SMTSD	variable	value
Esophagus - Gastroesophageal Junction	KIF4A	-0.113841705818576
Esophagus - Mucosa	KIF4A	-0.0382005041690906
Esophagus - Muscularis	KIF4A	-0.0389870043318893
Heart - Atrial Appendage	KIF4A	-0.132648503796338
Heart - Left Ventricle	KIF4A	-0.0435764580842302
Kidney - Cortex	KIF4A	0.130751406818934
Kidney - Medulla	KIF4A	-0.689067524115756
Liver	KIF4A	0.0309571443613773
Lung	KIF4A	0.0163612565445026
Minor Salivary Gland	KIF4A	0.287967914438503
Muscle - Skeletal	KIF4A	-0.0412322274881518
Nerve - Tibial	KIF4A	-0.0718184919822586
Pancreas	KIF4A	-0.0947701532311792
Pituitary	KIF4A	-0.219214067442235
Skin - Not Sun Exposed (Suprapubic)	KIF4A	-0.0318655851680185
Skin - Sun Exposed (Lower leg)	KIF4A	-0.114079020589872
Small Intestine - Terminal Ileum	KIF4A	-0.00792576841291327
Spleen	KIF4A	0.046998370723148
Stomach	KIF4A	-0.11875379324297
Thyroid	KIF4A	-0.051005291005291
Whole Blood	KIF4A	0.0736574746008709
Adipose - Subcutaneous	GDPD2	-0.18713339640492
Adipose - Visceral (Omentum)	GDPD2	-0.179259950248756
Adrenal Gland	GDPD2	0.289482253337675
Artery - Aorta	GDPD2	0.0814485916470098
Artery - Coronary	GDPD2	0.014828544949027
Artery - Tibial	GDPD2	0.010808225729316
Bladder	GDPD2	0.0255681818181818
Breast - Mammary Tissue	GDPD2	-0.104054906910697
Cells - Cultured fibroblasts	GDPD2	0.067679102013866
Cells - EBV-transformed lymphocytes	GDPD2	-0.024892595400556
Colon - Sigmoid	GDPD2	0.22315369261477
Colon - Transverse	GDPD2	0.638170347003154
Esophagus - Gastroesophageal Junction	GDPD2	0.242958913187541
Esophagus - Mucosa	GDPD2	0.0718299964875306
Esophagus - Muscularis	GDPD2	-0.0682508486689297
Heart - Atrial Appendage	GDPD2	-0.00335570469798656
Heart - Left Ventricle	GDPD2	0.0540641312453391
Kidney - Cortex	GDPD2	0.216963064295486
Kidney - Medulla	GDPD2	0.502254044020154
Liver	GDPD2	-0.0673162090345439
Lung	GDPD2	-0.101416430594901
Minor Salivary Gland	GDPD2	0.39828897338403
Muscle - Skeletal	GDPD2	-0.0879137564530823
Nerve - Tibial	GDPD2	0.00196463654223969
Pancreas	GDPD2	0.138949196699957
Pituitary	GDPD2	-0.172097292335934
Skin - Not Sun Exposed (Suprapubic)	GDPD2	-0.081242532855436
Skin - Sun Exposed (Lower leg)	GDPD2	-0.140482785912149
Small Intestine - Terminal Ileum	GDPD2	0.252800275719455
Spleen	GDPD2	-0.203658107632782
Stomach	GDPD2	0.918012800975312
Thyroid	GDPD2	-0.0769154228855721
Whole Blood	GDPD2	-1
Adipose - Subcutaneous	DLG3	-0.166312741312741
Adipose - Visceral (Omentum)	DLG3	-0.117999539064301
Adrenal Gland	DLG3	0.0885676741130092
Artery - Aorta	DLG3	-0.000509424350483852
Artery - Coronary	DLG3	0.0155159038013964
Artery - Tibial	DLG3	0.0389129092032118
Bladder	DLG3	-0.0753465943339361
Breast - Mammary Tissue	DLG3	1.19694178334562
Cells - Cultured fibroblasts	DLG3	0.0827054180121995
Cells - EBV-transformed lymphocytes	DLG3	0.0422675285927401
Colon - Sigmoid	DLG3	-0.0275098249374778
Colon - Transverse	DLG3	0.0279299014238772
Esophagus - Gastroesophageal Junction	DLG3	0.0135869565217391
Esophagus - Mucosa	DLG3	-0.00661084178052015
Esophagus - Muscularis	DLG3	0.0275439938791124
Heart - Atrial Appendage	DLG3	-0.026545387042881
Heart - Left Ventricle	DLG3	0.227351614022908
Kidney - Cortex	DLG3	0.194659065336434
Kidney - Medulla	DLG3	-0.274963820549928
Liver	DLG3	0.0323773103887826
Lung	DLG3	0.0260366441658632
Minor Salivary Gland	DLG3	-0.0575131632239774
Muscle - Skeletal	DLG3	0.0791666666666667
Nerve - Tibial	DLG3	-0.00865121926540521
Pancreas	DLG3	-0.0167865707434053
Pituitary	DLG3	0.0389937106918238
Skin - Not Sun Exposed (Suprapubic)	DLG3	-0.00873362445414854
Skin - Sun Exposed (Lower leg)	DLG3	-0.0453964194373402
Small Intestine - Terminal Ileum	DLG3	0.0470845026504521
Spleen	DLG3	-0.0772794272478416
Stomach	DLG3	-0.0224609374999999
Thyroid	DLG3	-0.0445940260832982
Whole Blood	DLG3	-0.0850614677759841
Adipose - Visceral (Omentum)	TEX11	0.0054980595084088
Artery - Coronary	TEX11	-0.22236958443855
Bladder	TEX11	-0.58233288869127
Breast - Mammary Tissue	TEX11	0.556122448979592
Colon - Sigmoid	TEX11	-0.174448002696781
Colon - Transverse	TEX11	0.0372453928225024
Esophagus - Mucosa	TEX11	-0.0514089870525513
Heart - Atrial Appendage	TEX11	-0.406785469499657
Kidney - Cortex	TEX11	0.652899824253075
Kidney - Medulla	TEX11	6.40298853237577
Liver	TEX11	-0.0132689987937275
Lung	TEX11	0.265255292652553
Minor Salivary Gland	TEX11	0.151478575739288
Pancreas	TEX11	0.110927896867036
Pituitary	TEX11	-0.423094477407576
Skin - Not Sun Exposed (Suprapubic)	TEX11	-0.0269382391590012
Skin - Sun Exposed (Lower leg)	TEX11	-1
Small Intestine - Terminal Ileum	TEX11	-0.0724759111855885
Spleen	TEX11	-0.141592920353982
Stomach	TEX11	-0.208446866485014
Adipose - Subcutaneous	SLC7A3	-0.308157621845835
Adipose - Visceral (Omentum)	SLC7A3	0.298359103818239
Artery - Aorta	SLC7A3	0.641157085316734
Artery - Coronary	SLC7A3	-0.215614186851211
Artery - Tibial	SLC7A3	-0.0360719025214138
Bladder	SLC7A3	-0.218522042499207
Breast - Mammary Tissue	SLC7A3	17.0166503428012
Colon - Sigmoid	SLC7A3	0.370534195304525
Colon - Transverse	SLC7A3	0.138679245283019
Esophagus - Gastroesophageal Junction	SLC7A3	0.181695525073083
Esophagus - Mucosa	SLC7A3	0.151330135194069
Esophagus - Muscularis	SLC7A3	0.343325092707046
Kidney - Cortex	SLC7A3	-0.416072277698526
Kidney - Medulla	SLC7A3	0.480544747081712
Lung	SLC7A3	-0.148424068767908
Minor Salivary Gland	SLC7A3	0.484524479459764
Nerve - Tibial	SLC7A3	-0.0643472906403942
Pituitary	SLC7A3	-0.649427480916031
Skin - Not Sun Exposed (Suprapubic)	SLC7A3	0.0597896290828566
Skin - Sun Exposed (Lower leg)	SLC7A3	-0.032983715153188
Small Intestine - Terminal Ileum	SLC7A3	-0.0904794058068874
Spleen	SLC7A3	0.315988647114475
Stomach	SLC7A3	0.0139800769753227
Thyroid	SLC7A3	-0.286638843525071
Adipose - Subcutaneous	SNX12	-0.0648846495119786
Adipose - Visceral (Omentum)	SNX12	-0.0696774193548388
Adrenal Gland	SNX12	0.0595528455284553
Artery - Aorta	SNX12	0.0138564273789649
Artery - Coronary	SNX12	0.0681330972131606
Artery - Tibial	SNX12	0.0340899975936471
Bladder	SNX12	-0.00624944987237033
Breast - Mammary Tissue	SNX12	0.168648018648019
Cells - Cultured fibroblasts	SNX12	0.0030936848476697
Cells - EBV-transformed lymphocytes	SNX12	-0.0264801110083257
Colon - Sigmoid	SNX12	0.0269707142030327
Colon - Transverse	SNX12	0.0133007600434309
Esophagus - Gastroesophageal Junction	SNX12	0.0743820743820744
Esophagus - Mucosa	SNX12	-0.0205893464299206
Esophagus - Muscularis	SNX12	0.0467484378616062
Heart - Atrial Appendage	SNX12	-0.015439932318105
Heart - Left Ventricle	SNX12	0.167005518443218
Kidney - Cortex	SNX12	0.0391522988505747
Kidney - Medulla	SNX12	0.0219435736677117
Liver	SNX12	0.137931034482759
Lung	SNX12	0.0255771842462653
Minor Salivary Gland	SNX12	0.101651480637813
Muscle - Skeletal	SNX12	0.0160722148833112
Nerve - Tibial	SNX12	-0.0282490528743205
Pancreas	SNX12	-0.0481927710843373
Pituitary	SNX12	-0.0275151686185975
Skin - Not Sun Exposed (Suprapubic)	SNX12	-0.0130128320983192
Skin - Sun Exposed (Lower leg)	SNX12	0.0118458274398869
Small Intestine - Terminal Ileum	SNX12	0.0328373524884555
Spleen	SNX12	0.0542292490118578
Stomach	SNX12	-0.0444479595064853
Thyroid	SNX12	-0.0480198966902621
Whole Blood	SNX12	0.147707231040564
Adipose - Subcutaneous	FOXO4	0.00851950018932215
Adipose - Visceral (Omentum)	FOXO4	-0.134854771784232
Adrenal Gland	FOXO4	0.132378100940975
Artery - Aorta	FOXO4	0.0391211146838157
Artery - Coronary	FOXO4	0.0230946882217092
Artery - Tibial	FOXO4	0.0823896915267473
Bladder	FOXO4	-0.101347393087288
Breast - Mammary Tissue	FOXO4	0.179819153308672
Cells - Cultured fibroblasts	FOXO4	-0.0366892606181208
Cells - EBV-transformed lymphocytes	FOXO4	-0.0646087122903246
Colon - Sigmoid	FOXO4	0.0132935768418436
Colon - Transverse	FOXO4	-0.104103671706264
Esophagus - Gastroesophageal Junction	FOXO4	0.0636363636363636
Esophagus - Mucosa	FOXO4	0.0518840579710145
Esophagus - Muscularis	FOXO4	0.0136594250032522
Heart - Atrial Appendage	FOXO4	-0.0186385737439222
Heart - Left Ventricle	FOXO4	0.0694675540765392
Kidney - Cortex	FOXO4	0.041728845409827
Kidney - Medulla	FOXO4	-0.281301527976256
Liver	FOXO4	0.158536585365854
Lung	FOXO4	0.0112359550561798
Minor Salivary Gland	FOXO4	0.076222435282838
Muscle - Skeletal	FOXO4	0.0514311270125223
Nerve - Tibial	FOXO4	-0.0281015820149875
Pancreas	FOXO4	0.0367835757057314
Pituitary	FOXO4	0.124370399070128
Skin - Not Sun Exposed (Suprapubic)	FOXO4	0.129341864716636
Skin - Sun Exposed (Lower leg)	FOXO4	0.0908725371934056
Small Intestine - Terminal Ileum	FOXO4	-0.0444492162336268
Spleen	FOXO4	0.00407497962510193
Stomach	FOXO4	-0.0930091185410334
Thyroid	FOXO4	0.0427458412297326
Whole Blood	FOXO4	0.0773861967694568
Adipose - Subcutaneous	CXorf65	0.148637137989779
Adipose - Visceral (Omentum)	CXorf65	0.0127060439560439
Adrenal Gland	CXorf65	-0.233904910366329
Artery - Aorta	CXorf65	0.0677179962894247
Artery - Coronary	CXorf65	-0.210719688783229
Artery - Tibial	CXorf65	-0.359008579599619
Bladder	CXorf65	-0.363965267727931
Breast - Mammary Tissue	CXorf65	0.158538205980067
Cells - EBV-transformed lymphocytes	CXorf65	0.037799300511165
Colon - Sigmoid	CXorf65	-0.0990642142626654
Colon - Transverse	CXorf65	-0.118728575880337
Esophagus - Gastroesophageal Junction	CXorf65	-0.298481308411215
Esophagus - Mucosa	CXorf65	-0.161205766710354
Esophagus - Muscularis	CXorf65	0.0112839280268376
Heart - Atrial Appendage	CXorf65	0.0643516852584864
Heart - Left Ventricle	CXorf65	0.155961182994455
Kidney - Cortex	CXorf65	0.239571958943001
Kidney - Medulla	CXorf65	-0.79536571747627
Liver	CXorf65	-0.370474847202633
Lung	CXorf65	-0.0314054726368159
Minor Salivary Gland	CXorf65	0.203403350172826
Muscle - Skeletal	CXorf65	-0.00662758093295955
Nerve - Tibial	CXorf65	0.01361585562359
Pancreas	CXorf65	0.114181964898124
Pituitary	CXorf65	0.0261157024793389
Skin - Not Sun Exposed (Suprapubic)	CXorf65	0.13542600896861
Skin - Sun Exposed (Lower leg)	CXorf65	-0.0407488986784142
Small Intestine - Terminal Ileum	CXorf65	0.178571428571429
Spleen	CXorf65	0.0749330954504906
Stomach	CXorf65	0.202761000862813
Thyroid	CXorf65	0.107034303082935
Whole Blood	CXorf65	0.093886165577342
Adipose - Subcutaneous	IL2RG	0.0863079930048349
Adipose - Visceral (Omentum)	IL2RG	-0.0462154294032023
Adrenal Gland	IL2RG	-0.0114068441064638
Artery - Aorta	IL2RG	-0.0402988008649499
Artery - Coronary	IL2RG	-0.281897372081107
Artery - Tibial	IL2RG	-0.0904560179416895
Bladder	IL2RG	0.263712029593797
Breast - Mammary Tissue	IL2RG	0.627891606080635
Cells - Cultured fibroblasts	IL2RG	0.0729436109674081
Cells - EBV-transformed lymphocytes	IL2RG	0.0167219259045696
Colon - Sigmoid	IL2RG	0.0452418096723869
Colon - Transverse	IL2RG	-0.0825589706933523
Esophagus - Gastroesophageal Junction	IL2RG	-0.0135889798957558
Esophagus - Mucosa	IL2RG	0.0993135993135993
Esophagus - Muscularis	IL2RG	0.0031512605042018
Heart - Atrial Appendage	IL2RG	-0.0788849347568209
Heart - Left Ventricle	IL2RG	0.028532608695652
Kidney - Cortex	IL2RG	0.566226672735548
Kidney - Medulla	IL2RG	-0.792759856630824
Liver	IL2RG	-0.0614326375711576
Lung	IL2RG	-0.00767316466196594
Minor Salivary Gland	IL2RG	0.0180806675938804
Muscle - Skeletal	IL2RG	0.0547674418604652
Nerve - Tibial	IL2RG	0.104166666666667
Pancreas	IL2RG	-0.196818870374378
Pituitary	IL2RG	-0.175422567382366
Skin - Not Sun Exposed (Suprapubic)	IL2RG	0.16272090696899
Skin - Sun Exposed (Lower leg)	IL2RG	-0.0309708737864078
Small Intestine - Terminal Ileum	IL2RG	0.0743494423791822
Spleen	IL2RG	0.0569852941176471
Stomach	IL2RG	-0.130527817403709
Thyroid	IL2RG	0.157034615956024
Whole Blood	IL2RG	-0.0147309471633796
Adipose - Subcutaneous	MED12	-0.0147245091830271
Adipose - Visceral (Omentum)	MED12	-0.133436174315465
Adrenal Gland	MED12	0.0740948638787539
Artery - Aorta	MED12	-0.000374672161858432
Artery - Coronary	MED12	-0.0324623911322249
Artery - Tibial	MED12	0.0274096932292612
Bladder	MED12	0.0919735599622285
Breast - Mammary Tissue	MED12	0.0849147635895788
Cells - Cultured fibroblasts	MED12	-0.0118890356671069
Cells - EBV-transformed lymphocytes	MED12	-0.0694113644096631
Colon - Sigmoid	MED12	0.00246609124537617
Colon - Transverse	MED12	-0.0895833333333333
Esophagus - Gastroesophageal Junction	MED12	-0.0268862025844102
Esophagus - Mucosa	MED12	0.0234327449786974
Esophagus - Muscularis	MED12	0.00568310979768129
Heart - Atrial Appendage	MED12	0.0444374409076584
Heart - Left Ventricle	MED12	0.130653681082866
Kidney - Cortex	MED12	0.362417743114794
Kidney - Medulla	MED12	-0.379915730337079
Liver	MED12	0.262622309197652
Lung	MED12	-0.0949858757062147
Minor Salivary Gland	MED12	0.0258320914058619
Muscle - Skeletal	MED12	0.103249475890985
Nerve - Tibial	MED12	-0.0082329810764314
Pancreas	MED12	-0.0507038581856099
Pituitary	MED12	0.104578858111928
Skin - Not Sun Exposed (Suprapubic)	MED12	0.0472361809045227
Skin - Sun Exposed (Lower leg)	MED12	0.0105456212746447
Small Intestine - Terminal Ileum	MED12	0.0323924109208699
Spleen	MED12	-0.0719677906391545
Stomach	MED12	-0.00157728706624608
Thyroid	MED12	-0.0629594973933967
Whole Blood	MED12	0.0548736462093863
Adipose - Subcutaneous	NLGN3	-0.136129032258065
Adipose - Visceral (Omentum)	NLGN3	-0.165396341463415
Adrenal Gland	NLGN3	0.157501697216565
Artery - Aorta	NLGN3	-0.0695952615992102
Artery - Coronary	NLGN3	0.0128595600676818
Artery - Tibial	NLGN3	-0.180031624124689
Bladder	NLGN3	-0.279789601456605
Breast - Mammary Tissue	NLGN3	0.0675396278428669
Cells - Cultured fibroblasts	NLGN3	-0.0357813904092803
Cells - EBV-transformed lymphocytes	NLGN3	-0.102779386218877
Colon - Sigmoid	NLGN3	-0.069171313961452
Colon - Transverse	NLGN3	-0.0522015433499772
Esophagus - Gastroesophageal Junction	NLGN3	-0.12874324987727
Esophagus - Mucosa	NLGN3	-0.0268558049855391
Esophagus - Muscularis	NLGN3	0.00956683497209674
Heart - Atrial Appendage	NLGN3	-0.121472814865795
Heart - Left Ventricle	NLGN3	0.0467807660961694
Kidney - Cortex	NLGN3	-0.103992406715311
Kidney - Medulla	NLGN3	-0.43306730914019
Liver	NLGN3	0.066440166100415
Lung	NLGN3	-0.132827324478178
Minor Salivary Gland	NLGN3	0.0495551300822164
Muscle - Skeletal	NLGN3	0.0652288269331932
Nerve - Tibial	NLGN3	-0.00815850815850805
Pancreas	NLGN3	0.0228937728937728
Pituitary	NLGN3	-0.0263295099061523
Skin - Not Sun Exposed (Suprapubic)	NLGN3	-0.0726047904191617
Skin - Sun Exposed (Lower leg)	NLGN3	-0.00586940572267059
Small Intestine - Terminal Ileum	NLGN3	-0.0233665080051925
Spleen	NLGN3	-0.0575727181544632
Stomach	NLGN3	0.0223463687150836
Thyroid	NLGN3	-0.106304985337243
Whole Blood	NLGN3	0.287705744037622
Adipose - Subcutaneous	GJB1	-0.235747883349012
Adipose - Visceral (Omentum)	GJB1	-0.103060892217519
Adrenal Gland	GJB1	0.507214554579674
Artery - Aorta	GJB1	-0.0272502064409578
Artery - Coronary	GJB1	-0.270670147954743
Artery - Tibial	GJB1	0.205978975032851
Bladder	GJB1	0.973707905636593
Breast - Mammary Tissue	GJB1	3.63522476050111
Cells - EBV-transformed lymphocytes	GJB1	-0.254470938897168
Colon - Sigmoid	GJB1	0.041705282669138
Colon - Transverse	GJB1	0.166405023547881
Esophagus - Gastroesophageal Junction	GJB1	-0.0071601452198466
Esophagus - Mucosa	GJB1	-0.0823244552058112
Esophagus - Muscularis	GJB1	0.142610198789974
Heart - Atrial Appendage	GJB1	-0.403898635477583
Heart - Left Ventricle	GJB1	0.357723577235772
Kidney - Cortex	GJB1	-0.127457197209892
Kidney - Medulla	GJB1	-0.38426191843768
Liver	GJB1	0.126126126126126
Lung	GJB1	0.887089518668466
Minor Salivary Gland	GJB1	-0.1024
Muscle - Skeletal	GJB1	0.199404761904762
Nerve - Tibial	GJB1	0.176251097453907
Pancreas	GJB1	-0.0157969471068513
Pituitary	GJB1	-0.217647600626324
Skin - Not Sun Exposed (Suprapubic)	GJB1	-0.191117478510029
Skin - Sun Exposed (Lower leg)	GJB1	-0.0851505711318795
Small Intestine - Terminal Ileum	GJB1	0.178228990411732
Spleen	GJB1	0.0365440747227086
Stomach	GJB1	0.245810055865922
Thyroid	GJB1	-0.0244238046095631
Whole Blood	GJB1	-0.0662015945330296
Adipose - Subcutaneous	ZMYM3	-0.129885748647023
Adipose - Visceral (Omentum)	ZMYM3	-0.124373956594324
Adrenal Gland	ZMYM3	0.00491534680502457
Artery - Aorta	ZMYM3	-0.00661278471711976
Artery - Coronary	ZMYM3	-0.0483126972566156
Artery - Tibial	ZMYM3	-0.0138012618296529
Bladder	ZMYM3	0.162581699346405
Breast - Mammary Tissue	ZMYM3	0.404166666666667
Cells - Cultured fibroblasts	ZMYM3	-0.0286922379945637
Cells - EBV-transformed lymphocytes	ZMYM3	-0.0597162652589905
Colon - Sigmoid	ZMYM3	-0.0195819581958196
Colon - Transverse	ZMYM3	-0.0811756473058081
Esophagus - Gastroesophageal Junction	ZMYM3	-0.0415682569674068
Esophagus - Mucosa	ZMYM3	-0.0319999999999999
Esophagus - Muscularis	ZMYM3	0.036111111111111
Heart - Atrial Appendage	ZMYM3	0.0126091856861088
Heart - Left Ventricle	ZMYM3	0.159449256051521
Kidney - Cortex	ZMYM3	0.332093023255814
Kidney - Medulla	ZMYM3	-0.387836853605244
Liver	ZMYM3	0.195554971067859
Lung	ZMYM3	-0.0106496272630459
Minor Salivary Gland	ZMYM3	-0.0527306967984934
Muscle - Skeletal	ZMYM3	0.0453378956372968
Nerve - Tibial	ZMYM3	-0.0108598631359713
Pancreas	ZMYM3	-0.0805872756933115
Pituitary	ZMYM3	0.076923076923077
Skin - Not Sun Exposed (Suprapubic)	ZMYM3	0.000743494423791938
Skin - Sun Exposed (Lower leg)	ZMYM3	-0.0122206703910615
Small Intestine - Terminal Ileum	ZMYM3	-0.0227832512315273
Spleen	ZMYM3	-0.0352280095094012
Stomach	ZMYM3	-0.00589159465828745
Thyroid	ZMYM3	-0.092131398013751
Whole Blood	ZMYM3	-0.00576208178438656
Adipose - Subcutaneous	NONO	-0.0580828594638506
Adipose - Visceral (Omentum)	NONO	-0.047434656340755
Adrenal Gland	NONO	0.00376506024096385
Artery - Aorta	NONO	-0.046242774566474
Artery - Coronary	NONO	-0.00522648083623713
Artery - Tibial	NONO	0.0313935681470137
Bladder	NONO	0.0930954228083786
Breast - Mammary Tissue	NONO	0.222472924187726
Cells - Cultured fibroblasts	NONO	0.00662800331400159
Cells - EBV-transformed lymphocytes	NONO	-0.0166597251145357
Colon - Sigmoid	NONO	0.0184435447593342
Colon - Transverse	NONO	-0.0404062706999337
Esophagus - Gastroesophageal Junction	NONO	0.0056620209059234
Esophagus - Mucosa	NONO	-0.0270646766169154
Esophagus - Muscularis	NONO	0.0133702166897189
Heart - Atrial Appendage	NONO	0.0157780195865069
Heart - Left Ventricle	NONO	0.142958874844223
Kidney - Cortex	NONO	0.173602271614609
Kidney - Medulla	NONO	-0.271074380165289
Liver	NONO	0.109667122663019
Lung	NONO	-0.019466474405191
Minor Salivary Gland	NONO	-0.00690335305719924
Muscle - Skeletal	NONO	0.126860544996565
Nerve - Tibial	NONO	-0.0304080061585835
Pancreas	NONO	-0.0221729490022173
Pituitary	NONO	0.0206663854913538
Skin - Not Sun Exposed (Suprapubic)	NONO	0.0313825275657336
Skin - Sun Exposed (Lower leg)	NONO	0.00677392040643532
Small Intestine - Terminal Ileum	NONO	0.0621147463252728
Spleen	NONO	0.0152451586320561
Stomach	NONO	-0.0503089143865843
Thyroid	NONO	-0.0338504936530325
Whole Blood	NONO	0.0123231401186673
Adipose - Subcutaneous	ITGB1BP2	-0.0923727743401945
Adipose - Visceral (Omentum)	ITGB1BP2	0.0027319011548491
Adrenal Gland	ITGB1BP2	0.0183817495486626
Artery - Aorta	ITGB1BP2	0.00800640512409925
Artery - Coronary	ITGB1BP2	0.0389141205615195
Artery - Tibial	ITGB1BP2	-0.0209545983701979
Bladder	ITGB1BP2	-0.305591054313099
Breast - Mammary Tissue	ITGB1BP2	-0.0965822038892162
Cells - Cultured fibroblasts	ITGB1BP2	0.0553114791033008
Cells - EBV-transformed lymphocytes	ITGB1BP2	0.0794668033837479
Colon - Sigmoid	ITGB1BP2	-0.0587346293879234
Colon - Transverse	ITGB1BP2	-0.0927102803738317
Esophagus - Gastroesophageal Junction	ITGB1BP2	0.157782515991471
Esophagus - Mucosa	ITGB1BP2	0.0977731384829506
Esophagus - Muscularis	ITGB1BP2	0.0868024800708592
Heart - Atrial Appendage	ITGB1BP2	0.0908345294238261
Heart - Left Ventricle	ITGB1BP2	0.299916177703269
Kidney - Cortex	ITGB1BP2	0.261562445868699
Kidney - Medulla	ITGB1BP2	-0.0622679918572625
Liver	ITGB1BP2	0.208944985594732
Lung	ITGB1BP2	-0.051795173631548
Minor Salivary Gland	ITGB1BP2	0.0368604201572367
Muscle - Skeletal	ITGB1BP2	-0.090880854764567
Nerve - Tibial	ITGB1BP2	-0.0383765875207067
Pancreas	ITGB1BP2	-0.0944758317639674
Pituitary	ITGB1BP2	0.017035247475686
Skin - Not Sun Exposed (Suprapubic)	ITGB1BP2	0.0128840436075321
Skin - Sun Exposed (Lower leg)	ITGB1BP2	0.00717730822232427
Small Intestine - Terminal Ileum	ITGB1BP2	-0.0197082160225237
Spleen	ITGB1BP2	-0.119489880787358
Stomach	ITGB1BP2	-0.0178288431061806
Thyroid	ITGB1BP2	0.0492410218437616
Whole Blood	ITGB1BP2	0.05849408836341
Adipose - Subcutaneous	TAF1	-0.01802293828509
Adipose - Visceral (Omentum)	TAF1	-0.0299586776859503
Adrenal Gland	TAF1	-0.0145985401459854
Artery - Aorta	TAF1	-0.016820401519262
Artery - Coronary	TAF1	-0.0124062319676859
Artery - Tibial	TAF1	0.024327122153209
Bladder	TAF1	0.0870740941049215
Breast - Mammary Tissue	TAF1	0.0814226925338035
Cells - Cultured fibroblasts	TAF1	-0.00302185030218509
Cells - EBV-transformed lymphocytes	TAF1	-0.0971602910114997
Colon - Sigmoid	TAF1	0.0598399999999999
Colon - Transverse	TAF1	-0.0609137055837564
Esophagus - Gastroesophageal Junction	TAF1	0.0359801488833746
Esophagus - Mucosa	TAF1	0.0317164179104477
Esophagus - Muscularis	TAF1	0.0381288048702338
Heart - Atrial Appendage	TAF1	-0.00998761226385888
Heart - Left Ventricle	TAF1	0.129328436516264
Kidney - Cortex	TAF1	0.195855389120397
Kidney - Medulla	TAF1	-0.603800371300644
Liver	TAF1	0.190137614678899
Lung	TAF1	0
Minor Salivary Gland	TAF1	0.0546218487394958
Muscle - Skeletal	TAF1	0.10718270571827
Nerve - Tibial	TAF1	-0.00571156592099005
Pancreas	TAF1	-0.0436199937907483
Pituitary	TAF1	0.0769708255741777
Skin - Not Sun Exposed (Suprapubic)	TAF1	0.0785149117468046
Skin - Sun Exposed (Lower leg)	TAF1	0.0103866128101558
Small Intestine - Terminal Ileum	TAF1	-0.0062586926286509
Spleen	TAF1	0.0287443267776098
Stomach	TAF1	-0.00690678399672557
Thyroid	TAF1	-0.0552147239263803
Whole Blood	TAF1	0.111893907998342
Adipose - Subcutaneous	OGT	-0.0440888308295232
Adipose - Visceral (Omentum)	OGT	-0.111717612809316
Adrenal Gland	OGT	0.00377568017767911
Artery - Aorta	OGT	0.0152921900600765
Artery - Coronary	OGT	0.00709906421426281
Artery - Tibial	OGT	0.028143925899537
Bladder	OGT	-0.164084729687006
Breast - Mammary Tissue	OGT	0.398565573770492
Cells - Cultured fibroblasts	OGT	-0.0782665924163419
Cells - EBV-transformed lymphocytes	OGT	-0.0204180845892075
Colon - Sigmoid	OGT	0.0543840177580468
Colon - Transverse	OGT	-0.00563153660498796
Esophagus - Gastroesophageal Junction	OGT	-0.0804115853658535
Esophagus - Mucosa	OGT	0.0221674876847291
Esophagus - Muscularis	OGT	-0.0267527675276753
Heart - Atrial Appendage	OGT	0.0235266159695816
Heart - Left Ventricle	OGT	0.188143268834911
Kidney - Cortex	OGT	0.257753531126224
Kidney - Medulla	OGT	-0.40247645253466
Liver	OGT	0.118825466520308
Lung	OGT	-0.0277640059494298
Minor Salivary Gland	OGT	-0.0494245091401488
Muscle - Skeletal	OGT	0.0267305817354567
Nerve - Tibial	OGT	0.0195661420672054
Pancreas	OGT	0.00362956445226571
Pituitary	OGT	0.115990453460621
Skin - Not Sun Exposed (Suprapubic)	OGT	0.125482625482625
Skin - Sun Exposed (Lower leg)	OGT	0.0337465564738292
Small Intestine - Terminal Ileum	OGT	0.0336610068513554
Spleen	OGT	0.00624512099921923
Stomach	OGT	0.0177797051170858
Thyroid	OGT	0.076295585412668
Whole Blood	OGT	0.130421924290221
Adipose - Subcutaneous	GCNA	0.0437612208258526
Adipose - Visceral (Omentum)	GCNA	0.00103348491112028
Adrenal Gland	GCNA	0.0216693418940609
Artery - Aorta	GCNA	-0.0367524223187437
Artery - Coronary	GCNA	-0.0273593073593074
Artery - Tibial	GCNA	0.0755508919202518
Bladder	GCNA	-0.121970759062688
Breast - Mammary Tissue	GCNA	0.0339260645765092
Cells - Cultured fibroblasts	GCNA	-0.0442435775451952
Cells - EBV-transformed lymphocytes	GCNA	0.123003194888179
Colon - Sigmoid	GCNA	0.0454658385093167
Colon - Transverse	GCNA	-0.0933052187664734
Esophagus - Gastroesophageal Junction	GCNA	-0.0846308387744852
Esophagus - Mucosa	GCNA	0.0301587301587302
Esophagus - Muscularis	GCNA	-0.0323115161557581
Heart - Atrial Appendage	GCNA	0.0621848739495799
Heart - Left Ventricle	GCNA	0.139462435702383
Kidney - Cortex	GCNA	0.33086648165279
Kidney - Medulla	GCNA	-0.255793616090949
Liver	GCNA	0.236497545008183
Lung	GCNA	-0.0747869122903491
Minor Salivary Gland	GCNA	-0.0383693045563548
Muscle - Skeletal	GCNA	0.159132420091324
Nerve - Tibial	GCNA	0.0320669550498402
Pancreas	GCNA	-0.0740458015267175
Pituitary	GCNA	0.289625915927497
