Gene	Gene_ID	Tissue	ASE
RPL10	ENSG00000147403	Artery - Aorta	0
RPL10	ENSG00000147403	Skin - Not Sun Exposed (Suprapubic)	0
RPL10	ENSG00000147403	Pancreas	0
RPL10	ENSG00000147403	Liver	0.01
RPL10	ENSG00000147403	Artery - Coronary	0.01
RPL10	ENSG00000147403	Lung	0
RPL10	ENSG00000147403	Whole Blood	0
RPL10	ENSG00000147403	Uterus	0
RPL10	ENSG00000147403	Stomach	0.01
RPL10	ENSG00000147403	Kidney - Cortex	0.01
RPL10	ENSG00000147403	Cells - EBV - transformed lymphocytes	0
RPL10	ENSG00000147403	Esophagus - Muscularis	0.02
RPL10	ENSG00000147403	Esophagus - Mucosa	0
VBP1	ENSG00000155959	Colon - Transverse	0
VBP1	ENSG00000155959	Cells - EBV - transformed lymphocytes	0
VBP1	ENSG00000155959	Kidney - Cortex	0
VBP1	ENSG00000155959	Artery - Coronary	0
VBP1	ENSG00000155959	Esophagus - Mucosa	0
VBP1	ENSG00000155959	Thyroid	0.04
VBP1	ENSG00000155959	Liver	0.02
VBP1	ENSG00000155959	Skin - Not Sun Exposed (Suprapubic)	0
VBP1	ENSG00000155959	Pancreas	0.01
VBP1	ENSG00000155959	Lung	0
VBP1	ENSG00000155959	Stomach	0
VBP1	ENSG00000155959	Uterus	0
VBP1	ENSG00000155959	Artery - Aorta	0
VBP1	ENSG00000155959	Whole Blood	0
VBP1	ENSG00000155959	Esophagus - Muscularis	0
VBP1	ENSG00000155959	Vagina	0
RAB39B	ENSG00000155961	Cells - EBV - transformed lymphocytes	0
RAB39B	ENSG00000155961	Pancreas	0
CLIC2	ENSG00000155962	Whole Blood	0
CLIC2	ENSG00000155962	Esophagus - Muscularis	0
CLIC2	ENSG00000155962	Colon - Transverse	0.12
CLIC2	ENSG00000155962	Vagina	0
CLIC2	ENSG00000155962	Artery - Coronary	0.11
CLIC2	ENSG00000155962	Stomach	0.04
CLIC2	ENSG00000155962	Uterus	0
CLIC2	ENSG00000155962	Esophagus - Mucosa	0
CLIC2	ENSG00000155962	Liver	0
CLIC2	ENSG00000155962	Skin - Not Sun Exposed (Suprapubic)	0.34
CLIC2	ENSG00000155962	Artery - Aorta	0
CLIC2	ENSG00000155962	Lung	0.05
CLIC2	ENSG00000155962	Thyroid	0
CLIC2	ENSG00000155962	Cells - EBV - transformed lymphocytes	0
CLIC2	ENSG00000155962	Pancreas	0
RPGR	ENSG00000156313	Pancreas	0
RPGR	ENSG00000156313	Skin - Not Sun Exposed (Suprapubic)	0
RPGR	ENSG00000156313	Uterus	0
RPGR	ENSG00000156313	Artery - Coronary	0
RPGR	ENSG00000156313	Lung	0
PHF6	ENSG00000156531	Uterus	0
PHF6	ENSG00000156531	Thyroid	0
PHF6	ENSG00000156531	Vagina	0
PHF6	ENSG00000156531	Stomach	0
PHF6	ENSG00000156531	Artery - Aorta	0
PHF6	ENSG00000156531	Pancreas	0
PHF6	ENSG00000156531	Colon - Transverse	0
PHF6	ENSG00000156531	Kidney - Cortex	0
PHF6	ENSG00000156531	Cells - EBV - transformed lymphocytes	0
PHF6	ENSG00000156531	Skin - Not Sun Exposed (Suprapubic)	0
PHF6	ENSG00000156531	Esophagus - Mucosa	0
PHF6	ENSG00000156531	Esophagus - Muscularis	0
PHF6	ENSG00000156531	Lung	0
PHF6	ENSG00000156531	Artery - Coronary	0
ARSE	ENSG00000157399	Colon - Transverse	0.52
ARSE	ENSG00000157399	Liver	0.29
ARSE	ENSG00000157399	Lung	0
ARSE	ENSG00000157399	Kidney - Cortex	0.25
ARSE	ENSG00000157399	Pancreas	0.15
TMEM164	ENSG00000157600	Pancreas	0
TMEM164	ENSG00000157600	Uterus	0
TMEM164	ENSG00000157600	Cells - EBV - transformed lymphocytes	0
TMEM164	ENSG00000157600	Skin - Not Sun Exposed (Suprapubic)	0
TMEM164	ENSG00000157600	Lung	0.01
TMEM164	ENSG00000157600	Esophagus - Mucosa	0
TMEM164	ENSG00000157600	Thyroid	0
TMEM164	ENSG00000157600	Vagina	0
TMEM164	ENSG00000157600	Whole Blood	0
TMEM164	ENSG00000157600	Esophagus - Muscularis	0
TMEM164	ENSG00000157600	Colon - Transverse	0
TMEM164	ENSG00000157600	Stomach	0
TMEM164	ENSG00000157600	Artery - Coronary	0
TMEM164	ENSG00000157600	Kidney - Cortex	0
TMEM164	ENSG00000157600	Artery - Aorta	0
RIBC1	ENSG00000158423	Kidney - Cortex	0.08
RIBC1	ENSG00000158423	Artery - Aorta	0
RIBC1	ENSG00000158423	Lung	0
TMSB15B	ENSG00000158427	Stomach	0
TSR2	ENSG00000158526	Vagina	0
TSR2	ENSG00000158526	Colon - Transverse	0
TSR2	ENSG00000158526	Whole Blood	0
TSR2	ENSG00000158526	Pancreas	0
TSR2	ENSG00000158526	Liver	0
TSR2	ENSG00000158526	Kidney - Cortex	0
TSR2	ENSG00000158526	Stomach	0
TSR2	ENSG00000158526	Thyroid	0
TSR2	ENSG00000158526	Lung	0
TSR2	ENSG00000158526	Cells - EBV - transformed lymphocytes	0
TSR2	ENSG00000158526	Uterus	0
TSR2	ENSG00000158526	Artery - Coronary	0
TSR2	ENSG00000158526	Esophagus - Mucosa	0
TSR2	ENSG00000158526	Artery - Aorta	0.01
TSR2	ENSG00000158526	Esophagus - Muscularis	0
TSR2	ENSG00000158526	Skin - Not Sun Exposed (Suprapubic)	0
VMA21	ENSG00000160131	Esophagus - Mucosa	0
VMA21	ENSG00000160131	Thyroid	0
VMA21	ENSG00000160131	Colon - Transverse	0
VMA21	ENSG00000160131	Esophagus - Muscularis	0
VMA21	ENSG00000160131	Kidney - Cortex	0
VMA21	ENSG00000160131	Uterus	0
VMA21	ENSG00000160131	Vagina	0
VMA21	ENSG00000160131	Artery - Coronary	0
VMA21	ENSG00000160131	Pancreas	0
VMA21	ENSG00000160131	Cells - EBV - transformed lymphocytes	0
VMA21	ENSG00000160131	Artery - Aorta	0
VMA21	ENSG00000160131	Skin - Not Sun Exposed (Suprapubic)	0
VMA21	ENSG00000160131	Stomach	0
VMA21	ENSG00000160131	Lung	0
GAB3	ENSG00000160219	Pancreas	0
GAB3	ENSG00000160219	Stomach	0
GAB3	ENSG00000160219	Artery - Aorta	0
GAB3	ENSG00000160219	Thyroid	0
GAB3	ENSG00000160219	Esophagus - Muscularis	0
GAB3	ENSG00000160219	Skin - Not Sun Exposed (Suprapubic)	0
GAB3	ENSG00000160219	Liver	0
GAB3	ENSG00000160219	Colon - Transverse	0
GAB3	ENSG00000160219	Uterus	0
GAB3	ENSG00000160219	Vagina	0
GAB3	ENSG00000160219	Artery - Coronary	0
GAB3	ENSG00000160219	Kidney - Cortex	0
GAB3	ENSG00000160219	Lung	0
GAB3	ENSG00000160219	Whole Blood	0
CYBB	ENSG00000165168	Stomach	0
CYBB	ENSG00000165168	Whole Blood	0
CYBB	ENSG00000165168	Artery - Coronary	0
CYBB	ENSG00000165168	Artery - Aorta	0
CYBB	ENSG00000165168	Esophagus - Muscularis	0
CYBB	ENSG00000165168	Skin - Not Sun Exposed (Suprapubic)	0
CYBB	ENSG00000165168	Lung	0
CYBB	ENSG00000165168	Liver	0
CXorf58	ENSG00000165182	Pancreas	0
PTCHD1	ENSG00000165186	Esophagus - Muscularis	0
PTCHD1	ENSG00000165186	Stomach	0
PIGA	ENSG00000165195	Liver	0
PIGA	ENSG00000165195	Colon - Transverse	0
PIGA	ENSG00000165195	Esophagus - Muscularis	0
PIGA	ENSG00000165195	Whole Blood	0
PIGA	ENSG00000165195	Vagina	0
PIGA	ENSG00000165195	Stomach	0.1
PIGA	ENSG00000165195	Skin - Not Sun Exposed (Suprapubic)	0
PIGA	ENSG00000165195	Esophagus - Mucosa	0
PIGA	ENSG00000165195	Artery - Coronary	0
PIGA	ENSG00000165195	Cells - EBV - transformed lymphocytes	0
PIGA	ENSG00000165195	Pancreas	0
PIGA	ENSG00000165195	Lung	0
PIGA	ENSG00000165195	Kidney - Cortex	0
CLDN2	ENSG00000165376	Liver	0
CLDN2	ENSG00000165376	Kidney - Cortex	0
FAAH2	ENSG00000165591	Pancreas	0
FAAH2	ENSG00000165591	Skin - Not Sun Exposed (Suprapubic)	0
FAAH2	ENSG00000165591	Liver	0
FAAH2	ENSG00000165591	Vagina	0
FAAH2	ENSG00000165591	Lung	0
FAAH2	ENSG00000165591	Esophagus - Mucosa	0
FAAH2	ENSG00000165591	Colon - Transverse	0
FAAH2	ENSG00000165591	Kidney - Cortex	0.04
FUNDC2	ENSG00000165775	Lung	0
FUNDC2	ENSG00000165775	Pancreas	0
FUNDC2	ENSG00000165775	Skin - Not Sun Exposed (Suprapubic)	0
PPP2R3B	ENSG00000167393	Artery - Coronary	0.29
PPP2R3B	ENSG00000167393	Thyroid	0.38
PPP2R3B	ENSG00000167393	Pancreas	0.32
PPP2R3B	ENSG00000167393	Artery - Aorta	0.33
PPP2R3B	ENSG00000167393	Uterus	0.45
PPP2R3B	ENSG00000167393	Esophagus - Mucosa	0.43
PPP2R3B	ENSG00000167393	Lung	0.55
PPP2R3B	ENSG00000167393	Liver	0.56
PPP2R3B	ENSG00000167393	Colon - Transverse	0.63
PPP2R3B	ENSG00000167393	Cells - EBV - transformed lymphocytes	0.53
PPP2R3B	ENSG00000167393	Stomach	0.52
PPP2R3B	ENSG00000167393	Skin - Not Sun Exposed (Suprapubic)	0.51
PPP2R3B	ENSG00000167393	Esophagus - Muscularis	0.44
PPP2R3B	ENSG00000167393	Kidney - Cortex	0.57
PPP2R3B	ENSG00000167393	Vagina	0.48
PPP2R3B	ENSG00000167393	Whole Blood	0.48
SPRY3	ENSG00000168939	Pancreas	0
SPRY3	ENSG00000168939	Lung	0
MECP2	ENSG00000169057	Kidney - Cortex	0
MECP2	ENSG00000169057	Artery - Aorta	0
MECP2	ENSG00000169057	Liver	0
MECP2	ENSG00000169057	Pancreas	0
MECP2	ENSG00000169057	Thyroid	0
MECP2	ENSG00000169057	Colon - Transverse	0
MECP2	ENSG00000169057	Artery - Coronary	0
MECP2	ENSG00000169057	Lung	0
MECP2	ENSG00000169057	Uterus	0.03
MECP2	ENSG00000169057	Skin - Not Sun Exposed (Suprapubic)	0
MECP2	ENSG00000169057	Esophagus - Muscularis	0
MECP2	ENSG00000169057	Esophagus - Mucosa	0
MECP2	ENSG00000169057	Cells - EBV - transformed lymphocytes	0
MECP2	ENSG00000169057	Vagina	0
MECP2	ENSG00000169057	Whole Blood	0
MECP2	ENSG00000169057	Stomach	0
DHRSX	ENSG00000169084	Skin - Not Sun Exposed (Suprapubic)	0.25
DHRSX	ENSG00000169084	Stomach	0.33
ASMTL	ENSG00000169093	Pancreas	0.45
ASMTL	ENSG00000169093	Lung	0.44
ASMTL	ENSG00000169093	Kidney - Cortex	0.33
ASMTL	ENSG00000169093	Esophagus - Mucosa	0.44
ASMTL	ENSG00000169093	Thyroid	0.26
ASMTL	ENSG00000169093	Colon - Transverse	0.46
ASMTL	ENSG00000169093	Liver	0.46
ASMTL	ENSG00000169093	Stomach	0.4
ASMTL	ENSG00000169093	Esophagus - Muscularis	0.35
ASMTL	ENSG00000169093	Vagina	0.42
ASMTL	ENSG00000169093	Artery - Coronary	0.46
ASMTL	ENSG00000169093	Whole Blood	0.35
ASMTL	ENSG00000169093	Uterus	0.45
ASMTL	ENSG00000169093	Skin - Not Sun Exposed (Suprapubic)	0.49
ASMTL	ENSG00000169093	Cells - EBV - transformed lymphocytes	0.46
ASMTL	ENSG00000169093	Artery - Aorta	0.45
SLC25A6	ENSG00000169100	Kidney - Cortex	0.5
SLC25A6	ENSG00000169100	Whole Blood	0.53
SLC25A6	ENSG00000169100	Liver	0.44
SLC25A6	ENSG00000169100	Colon - Transverse	0.47
SLC25A6	ENSG00000169100	Pancreas	0.43
SLC25A6	ENSG00000169100	Thyroid	0.4
SLC25A6	ENSG00000169100	Lung	0.46
SLC25A6	ENSG00000169100	Artery - Aorta	0.49
SLC25A6	ENSG00000169100	Esophagus - Muscularis	0.47
SLC25A6	ENSG00000169100	Skin - Not Sun Exposed (Suprapubic)	0.46
SLC25A6	ENSG00000169100	Artery - Coronary	0.39
SLC25A6	ENSG00000169100	Uterus	0.47
SLC25A6	ENSG00000169100	Stomach	0.44
SLC25A6	ENSG00000169100	Cells - EBV - transformed lymphocytes	0.49
SLC25A6	ENSG00000169100	Vagina	0.45
SLC25A6	ENSG00000169100	Esophagus - Mucosa	0.45
CA5B	ENSG00000169239	Skin - Not Sun Exposed (Suprapubic)	0.13
CA5B	ENSG00000169239	Cells - EBV - transformed lymphocytes	0.08
CA5B	ENSG00000169239	Artery - Aorta	0.2
CA5B	ENSG00000169239	Pancreas	0
CA5B	ENSG00000169239	Vagina	0.08
CA5B	ENSG00000169239	Uterus	0.21
CA5B	ENSG00000169239	Lung	0.5
CA5B	ENSG00000169239	Artery - Coronary	0.17
ZRSR2	ENSG00000169249	Cells - EBV - transformed lymphocytes	0.28
ZRSR2	ENSG00000169249	Vagina	0.26
ZRSR2	ENSG00000169249	Esophagus - Muscularis	0.22
ZRSR2	ENSG00000169249	Uterus	0.2
ZRSR2	ENSG00000169249	Lung	0.33
ZRSR2	ENSG00000169249	Whole Blood	0.25
ZRSR2	ENSG00000169249	Skin - Not Sun Exposed (Suprapubic)	0.3
ZRSR2	ENSG00000169249	Stomach	0.25
ZRSR2	ENSG00000169249	Artery - Aorta	0.26
ZRSR2	ENSG00000169249	Esophagus - Mucosa	0.46
ZRSR2	ENSG00000169249	Pancreas	0.1
ZRSR2	ENSG00000169249	Artery - Coronary	0.24
ZRSR2	ENSG00000169249	Kidney - Cortex	0.31
ZRSR2	ENSG00000169249	Thyroid	0.19
ZRSR2	ENSG00000169249	Colon - Transverse	0.24
ZRSR2	ENSG00000169249	Liver	0.31
MMGT1	ENSG00000169446	Pancreas	0
MMGT1	ENSG00000169446	Stomach	0
MMGT1	ENSG00000169446	Artery - Aorta	0
MMGT1	ENSG00000169446	Esophagus - Muscularis	0
MMGT1	ENSG00000169446	Artery - Coronary	0
MMGT1	ENSG00000169446	Uterus	0
MMGT1	ENSG00000169446	Cells - EBV - transformed lymphocytes	0
MMGT1	ENSG00000169446	Lung	0
REPS2	ENSG00000169891	Lung	0
REPS2	ENSG00000169891	Kidney - Cortex	0.06
REPS2	ENSG00000169891	Colon - Transverse	0
REPS2	ENSG00000169891	Whole Blood	0
REPS2	ENSG00000169891	Pancreas	0
REPS2	ENSG00000169891	Stomach	0
REPS2	ENSG00000169891	Uterus	0
REPS2	ENSG00000169891	Esophagus - Muscularis	0
REPS2	ENSG00000169891	Liver	0
HS6ST2	ENSG00000171004	Kidney - Cortex	0
HS6ST2	ENSG00000171004	Stomach	0
HS6ST2	ENSG00000171004	Esophagus - Mucosa	0
HS6ST2	ENSG00000171004	Pancreas	0
CLCN5	ENSG00000171365	Skin - Not Sun Exposed (Suprapubic)	0
CLCN5	ENSG00000171365	Liver	0
CLCN5	ENSG00000171365	Pancreas	0
CLCN5	ENSG00000171365	Kidney - Cortex	0
HCFC1	ENSG00000172534	Esophagus - Mucosa	0.03
HCFC1	ENSG00000172534	Artery - Coronary	0
HCFC1	ENSG00000172534	Liver	0.07
HCFC1	ENSG00000172534	Uterus	0.07
HCFC1	ENSG00000172534	Artery - Aorta	0
HCFC1	ENSG00000172534	Colon - Transverse	0
HCFC1	ENSG00000172534	Esophagus - Muscularis	0.02
HCFC1	ENSG00000172534	Skin - Not Sun Exposed (Suprapubic)	0
HCFC1	ENSG00000172534	Vagina	0.04
HCFC1	ENSG00000172534	Cells - EBV - transformed lymphocytes	0
HCFC1	ENSG00000172534	Kidney - Cortex	0
HCFC1	ENSG00000172534	Pancreas	0
HCFC1	ENSG00000172534	Stomach	0.02
HCFC1	ENSG00000172534	Lung	0
ZNF449	ENSG00000173275	Artery - Aorta	0
ZNF449	ENSG00000173275	Vagina	0
ZNF449	ENSG00000173275	Cells - EBV - transformed lymphocytes	0
ZNF449	ENSG00000173275	Esophagus - Mucosa	0
ZNF449	ENSG00000173275	Kidney - Cortex	0.05
ZNF449	ENSG00000173275	Thyroid	0
ZNF449	ENSG00000173275	Uterus	0
ZNF449	ENSG00000173275	Esophagus - Muscularis	0
ZNF449	ENSG00000173275	Artery - Coronary	0
ZNF449	ENSG00000173275	Pancreas	0
ZNF449	ENSG00000173275	Lung	0
ZNF449	ENSG00000173275	Skin - Not Sun Exposed (Suprapubic)	0
ZNF449	ENSG00000173275	Stomach	0
PABPC5	ENSG00000174740	Artery - Aorta	0
SLC25A53	ENSG00000176274	Lung	0
TCEANC	ENSG00000176896	Artery - Coronary	0.08
TCEANC	ENSG00000176896	Pancreas	0
TCEANC	ENSG00000176896	Uterus	0.11
TCEANC	ENSG00000176896	Colon - Transverse	0
TCEANC	ENSG00000176896	Artery - Aorta	0.31
TCEANC	ENSG00000176896	Lung	0
TCEANC	ENSG00000176896	Esophagus - Muscularis	0.07
TCEANC	ENSG00000176896	Stomach	0
RPS6KA3	ENSG00000177189	Artery - Aorta	0
RPS6KA3	ENSG00000177189	Pancreas	0
RPS6KA3	ENSG00000177189	Colon - Transverse	0
RPS6KA3	ENSG00000177189	Skin - Not Sun Exposed (Suprapubic)	0
RPS6KA3	ENSG00000177189	Esophagus - Muscularis	0
RPS6KA3	ENSG00000177189	Whole Blood	0
RPS6KA3	ENSG00000177189	Esophagus - Mucosa	0
RPS6KA3	ENSG00000177189	Artery - Coronary	0
RPS6KA3	ENSG00000177189	Lung	0
RPS6KA3	ENSG00000177189	Kidney - Cortex	0
RPS6KA3	ENSG00000177189	Stomach	0
RPS6KA3	ENSG00000177189	Liver	0
RPS6KA3	ENSG00000177189	Uterus	0
RPS6KA3	ENSG00000177189	Cells - EBV - transformed lymphocytes	0.01
RPS6KA3	ENSG00000177189	Vagina	0
ZBTB33	ENSG00000177485	Artery - Aorta	0.15
ZBTB33	ENSG00000177485	Lung	0
ZBTB33	ENSG00000177485	Whole Blood	0
ZBTB33	ENSG00000177485	Artery - Coronary	0
ZBTB33	ENSG00000177485	Pancreas	0
ZBTB33	ENSG00000177485	Liver	0
ZBTB33	ENSG00000177485	Uterus	0
ZBTB33	ENSG00000177485	Esophagus - Mucosa	0.03
ZBTB33	ENSG00000177485	Kidney - Cortex	0
ZBTB33	ENSG00000177485	Skin - Not Sun Exposed (Suprapubic)	0
ZBTB33	ENSG00000177485	Thyroid	0
ZBTB33	ENSG00000177485	Cells - EBV - transformed lymphocytes	0
ZBTB33	ENSG00000177485	Esophagus - Muscularis	0
ZBTB33	ENSG00000177485	Vagina	0
ZBTB33	ENSG00000177485	Colon - Transverse	0
ZBTB33	ENSG00000177485	Stomach	0
TMEM187	ENSG00000177854	Artery - Coronary	0
TMEM187	ENSG00000177854	Cells - EBV - transformed lymphocytes	0
TMEM187	ENSG00000177854	Vagina	0
TMEM187	ENSG00000177854	Artery - Aorta	0.11
TMEM187	ENSG00000177854	Thyroid	0
TMEM187	ENSG00000177854	Pancreas	0
TMEM187	ENSG00000177854	Whole Blood	0
TMEM187	ENSG00000177854	Colon - Transverse	0
TMEM187	ENSG00000177854	Uterus	0
TMEM187	ENSG00000177854	Lung	0
TMEM187	ENSG00000177854	Skin - Not Sun Exposed (Suprapubic)	0
TMEM187	ENSG00000177854	Liver	0.05
TMEM187	ENSG00000177854	Esophagus - Mucosa	0
TMEM187	ENSG00000177854	Esophagus - Muscularis	0
TMEM187	ENSG00000177854	Stomach	0
TMEM187	ENSG00000177854	Kidney - Cortex	0
GTPBP6	ENSG00000178605	Liver	0.42
GTPBP6	ENSG00000178605	Pancreas	0.26
GTPBP6	ENSG00000178605	Esophagus - Mucosa	0.57
GTPBP6	ENSG00000178605	Artery - Coronary	0.38
GTPBP6	ENSG00000178605	Kidney - Cortex	0.42
GTPBP6	ENSG00000178605	Uterus	0.34
GTPBP6	ENSG00000178605	Esophagus - Muscularis	0.37
GTPBP6	ENSG00000178605	Thyroid	0.37
GTPBP6	ENSG00000178605	Lung	0.37
GTPBP6	ENSG00000178605	Cells - EBV - transformed lymphocytes	0.4
GTPBP6	ENSG00000178605	Artery - Aorta	0.38
GTPBP6	ENSG00000178605	Whole Blood	0.15
GTPBP6	ENSG00000178605	Vagina	0.43
GTPBP6	ENSG00000178605	Stomach	0.45
GTPBP6	ENSG00000178605	Skin - Not Sun Exposed (Suprapubic)	0.49
GTPBP6	ENSG00000178605	Colon - Transverse	0.44
MAGED1	ENSG00000179222	Pancreas	0
MAGED1	ENSG00000179222	Kidney - Cortex	0
MAGED1	ENSG00000179222	Skin - Not Sun Exposed (Suprapubic)	0
MAGED1	ENSG00000179222	Esophagus - Mucosa	0
MAGED1	ENSG00000179222	Stomach	0
MAGED1	ENSG00000179222	Liver	0
MAGED1	ENSG00000179222	Cells - EBV - transformed lymphocytes	0
MAGED1	ENSG00000179222	Colon - Transverse	0
MAGED1	ENSG00000179222	Lung	0
MAGED1	ENSG00000179222	Esophagus - Muscularis	0
MAGED1	ENSG00000179222	Artery - Aorta	0
MAGED1	ENSG00000179222	Thyroid	0
SLITRK4	ENSG00000179542	Artery - Aorta	0
MED14	ENSG00000180182	Liver	0.05
MED14	ENSG00000180182	Esophagus - Mucosa	0
MED14	ENSG00000180182	Thyroid	0
MED14	ENSG00000180182	Esophagus - Muscularis	0
MED14	ENSG00000180182	Stomach	0
MED14	ENSG00000180182	Cells - EBV - transformed lymphocytes	0
MED14	ENSG00000180182	Uterus	0
MED14	ENSG00000180182	Colon - Transverse	0
MED14	ENSG00000180182	Vagina	0.04
MED14	ENSG00000180182	Whole Blood	0
MED14	ENSG00000180182	Lung	0.02
MED14	ENSG00000180182	Artery - Coronary	0.03
MED14	ENSG00000180182	Pancreas	0
MED14	ENSG00000180182	Artery - Aorta	0.03
MED14	ENSG00000180182	Skin - Not Sun Exposed (Suprapubic)	0.02
MED14	ENSG00000180182	Kidney - Cortex	0
SSR4	ENSG00000180879	Esophagus - Muscularis	0
SSR4	ENSG00000180879	Uterus	0
SSR4	ENSG00000180879	Pancreas	0
SSR4	ENSG00000180879	Artery - Aorta	0
SSR4	ENSG00000180879	Vagina	0
SSR4	ENSG00000180879	Lung	0.02
SSR4	ENSG00000180879	Skin - Not Sun Exposed (Suprapubic)	0.01
SSR4	ENSG00000180879	Colon - Transverse	0
SSR4	ENSG00000180879	Kidney - Cortex	0
SSR4	ENSG00000180879	Thyroid	0
SSR4	ENSG00000180879	Esophagus - Mucosa	0
SSR4	ENSG00000180879	Artery - Coronary	0
SSR4	ENSG00000180879	Cells - EBV - transformed lymphocytes	0
SSR4	ENSG00000180879	Liver	0
SSR4	ENSG00000180879	Stomach	0
SSR4	ENSG00000180879	Whole Blood	0
FANCB	ENSG00000181544	Cells - EBV - transformed lymphocytes	0
P2RY8	ENSG00000182162	Whole Blood	0.55
P2RY8	ENSG00000182162	Uterus	0.08
P2RY8	ENSG00000182162	Cells - EBV - transformed lymphocytes	0.5
P2RY8	ENSG00000182162	Lung	0.5
P2RY8	ENSG00000182162	Thyroid	0.64
LDOC1	ENSG00000182195	Artery - Coronary	0
LDOC1	ENSG00000182195	Vagina	0
LDOC1	ENSG00000182195	Colon - Transverse	0
LDOC1	ENSG00000182195	Stomach	0
LDOC1	ENSG00000182195	Uterus	0
LDOC1	ENSG00000182195	Pancreas	0.01
LDOC1	ENSG00000182195	Lung	0
LDOC1	ENSG00000182195	Skin - Not Sun Exposed (Suprapubic)	0.01
LDOC1	ENSG00000182195	Artery - Aorta	0
LDOC1	ENSG00000182195	Thyroid	0
LDOC1	ENSG00000182195	Esophagus - Muscularis	0
LDOC1	ENSG00000182195	Kidney - Cortex	0
LDOC1	ENSG00000182195	Liver	0
LDOC1	ENSG00000182195	Esophagus - Mucosa	0
ATP6AP2	ENSG00000182220	Whole Blood	0
ATP6AP2	ENSG00000182220	Liver	0.01
ATP6AP2	ENSG00000182220	Lung	0
ATP6AP2	ENSG00000182220	Thyroid	0
ATP6AP2	ENSG00000182220	Skin - Not Sun Exposed (Suprapubic)	0
ATP6AP2	ENSG00000182220	Esophagus - Muscularis	0
ATP6AP2	ENSG00000182220	Esophagus - Mucosa	0.01
ATP6AP2	ENSG00000182220	Colon - Transverse	0.02
ATP6AP2	ENSG00000182220	Uterus	0
ATP6AP2	ENSG00000182220	Cells - EBV - transformed lymphocytes	0.01
ATP6AP2	ENSG00000182220	Artery - Coronary	0
ATP6AP2	ENSG00000182220	Pancreas	0
ATP6AP2	ENSG00000182220	Artery - Aorta	0
ATP6AP2	ENSG00000182220	Vagina	0
ATP6AP2	ENSG00000182220	Kidney - Cortex	0
ATP6AP2	ENSG00000182220	Stomach	0.01
AP1S2	ENSG00000182287	Lung	0
AP1S2	ENSG00000182287	Stomach	0.07
AP1S2	ENSG00000182287	Cells - EBV - transformed lymphocytes	0.06
AP1S2	ENSG00000182287	Uterus	0
AP1S2	ENSG00000182287	Artery - Aorta	0.04
AP1S2	ENSG00000182287	Esophagus - Muscularis	0.14
AP1S2	ENSG00000182287	Pancreas	0
AP1S2	ENSG00000182287	Vagina	0.1
PLCXD1	ENSG00000182378	Artery - Coronary	0.78
PLCXD1	ENSG00000182378	Vagina	0.5
PLCXD1	ENSG00000182378	Colon - Transverse	0.35
PLCXD1	ENSG00000182378	Liver	0.4
PLCXD1	ENSG00000182378	Uterus	0.54
PLCXD1	ENSG00000182378	Cells - EBV - transformed lymphocytes	0.62
PLCXD1	ENSG00000182378	Lung	0.2
PLCXD1	ENSG00000182378	Kidney - Cortex	0.6
PLCXD1	ENSG00000182378	Skin - Not Sun Exposed (Suprapubic)	0.43
PLCXD1	ENSG00000182378	Stomach	0.52
PLCXD1	ENSG00000182378	Esophagus - Mucosa	0.24
PLCXD1	ENSG00000182378	Pancreas	0.59
PLCXD1	ENSG00000182378	Esophagus - Muscularis	0.45
BGN	ENSG00000182492	Vagina	0
BGN	ENSG00000182492	Lung	0.01
BGN	ENSG00000182492	Esophagus - Muscularis	0
BGN	ENSG00000182492	Colon - Transverse	0
BGN	ENSG00000182492	Kidney - Cortex	0
BGN	ENSG00000182492	Thyroid	0
BGN	ENSG00000182492	Skin - Not Sun Exposed (Suprapubic)	0
BGN	ENSG00000182492	Artery - Coronary	0
BGN	ENSG00000182492	Liver	0
BGN	ENSG00000182492	Uterus	0
BGN	ENSG00000182492	Pancreas	0.02
BGN	ENSG00000182492	Esophagus - Mucosa	0
BGN	ENSG00000182492	Stomach	0
BGN	ENSG00000182492	Artery - Aorta	0
PNMA3	ENSG00000183837	Pancreas	0
PRKX	ENSG00000183943	Kidney - Cortex	0.1
PRKX	ENSG00000183943	Cells - EBV - transformed lymphocytes	0.37
PRKX	ENSG00000183943	Thyroid	0.35
PRKX	ENSG00000183943	Vagina	0.28
PRKX	ENSG00000183943	Artery - Coronary	0.1
PRKX	ENSG00000183943	Artery - Aorta	0.2
PRKX	ENSG00000183943	Lung	0.11
PRKX	ENSG00000183943	Whole Blood	0.27
PRKX	ENSG00000183943	Uterus	0.18
PRKX	ENSG00000183943	Skin - Not Sun Exposed (Suprapubic)	0.26
PRKX	ENSG00000183943	Colon - Transverse	0.29
PRKX	ENSG00000183943	Esophagus - Muscularis	0.13
PRKX	ENSG00000183943	Esophagus - Mucosa	0.42
IRAK1	ENSG00000184216	Uterus	0.02
IRAK1	ENSG00000184216	Liver	0
IRAK1	ENSG00000184216	Skin - Not Sun Exposed (Suprapubic)	0.01
IRAK1	ENSG00000184216	Stomach	0
IRAK1	ENSG00000184216	Vagina	0.02
IRAK1	ENSG00000184216	Kidney - Cortex	0
IRAK1	ENSG00000184216	Pancreas	0
IRAK1	ENSG00000184216	Artery - Aorta	0
IRAK1	ENSG00000184216	Lung	0
IRAK1	ENSG00000184216	Esophagus - Mucosa	0
